City,Business Type,Name,Address,Phone Number,Opening Hours
Paris,Pet Grooming Salons,Toutou des Epinettes,"7 Rue Frédéric Brunet, 75017 Paris, France",01 53 31 12 01,"Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 9:00 AM – 7:00 PM, Sunday: Closed"
Paris,Pet Grooming Salons,Bubble dog,"29 bis Rue Louis Rouquier, 92300 Levallois-Perret, France",06 98 65 68 96,
Paris,Pet Grooming Salons,Marie Poirier,"84 Bd des Batignolles, 75017 Paris, France",01 45 22 22 50,
Paris,Organic Grocery Stores,Bio Saint Hilaire,"19 Rue Geoffroy-Saint-Hilaire, 75005 Paris, France",01 45 87 20 90,"Monday: 3:30 – 8:00 PM, Tuesday: 10:00 AM – 2:00 PM, 3:30 – 8:00 PM, Wednesday: 10:00 AM – 2:00 PM, 3:30 – 8:00 PM, Thursday: 10:00 AM – 2:00 PM, 3:30 – 8:00 PM, Friday: 10:00 AM – 2:00 PM, 3:30 – 8:00 PM, Saturday: 10:00 AM – 2:00 PM, 3:30 – 8:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Les Poireaux de Marguerite Paris 11,"51 Rue Saint-Maur, 75011 Paris, France",09 83 76 52 46,"Monday: Closed, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 8:00 PM, Saturday: 9:30 AM – 8:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,COEUR healthy epicerie,"18 Rue du Général Guilhem, 75011 Paris, France",06 44 19 12 76,"Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 8:00 PM, Thursday: 9:00 AM – 8:00 PM, Friday: 9:00 AM – 8:00 PM, Saturday: 9:30 AM – 8:00 PM, Sunday: 9:30 AM – 8:00 PM"
Paris,Organic Grocery Stores,Cooperative Biologique Parisienne,"140 Rue du Faubourg Saint-Antoine, 75012 Paris, France",01 43 42 53 23,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Herborisa Natura,"30 Rue Pasquier, 75008 Paris, France",09 75 53 63 53,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Biocoop,"15 R. de Turbigo, 75002 Paris, France",09 72 14 79 40,"Monday: 9:30 AM – 8:30 PM, Tuesday: 9:30 AM – 8:15 PM, Wednesday: 9:30 AM – 8:15 PM, Thursday: 9:30 AM – 8:15 PM, Friday: 9:30 AM – 8:15 PM, Saturday: 9:30 AM – 8:15 PM, Sunday: 10:00 AM – 1:00 PM"
Paris,Organic Grocery Stores,A FAMILY SPIRIT,"1 Rue Bouvier, 75011 Paris, France",01 58 39 36 75,"Monday: 9:00 AM – 6:00 PM, Tuesday: 9:00 AM – 6:00 PM, Wednesday: 9:00 AM – 6:00 PM, Thursday: 9:00 AM – 6:00 PM, Friday: 9:00 AM – 6:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Soc Distribution Produits Provencaux,"3 Rue d'Alençon, 75015 Paris, France",,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Maison Laffarge,"59 Rue Sarrette, 75014 Paris, France",01 45 40 73 09,"Monday: 3:00 – 8:00 PM, Tuesday: 10:00 AM – 1:00 PM, 3:00 – 8:00 PM, Wednesday: 10:00 AM – 1:00 PM, 3:00 – 8:00 PM, Thursday: 10:00 AM – 1:00 PM, 3:00 – 8:00 PM, Friday: 10:00 AM – 1:00 PM, 3:00 – 8:00 PM, Saturday: 10:00 AM – 1:00 PM, 3:00 – 8:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,ThéTipTopInfusion,"5 Bd Haussmann, 75009 Paris, France",01 65 45 25 78,"Monday: 9:00 AM – 7:00 PM, Tuesday: 9:00 AM – 7:00 PM, Wednesday: 9:00 AM – 7:00 PM, Thursday: 9:00 AM – 7:00 PM, Friday: 9:00 AM – 7:00 PM, Saturday: 9:00 AM – 5:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Alternatives,"75, 75015 Paris, France",07 78 26 40 15,"Monday: 10:00 AM – 6:00 PM, Tuesday: 10:00 AM – 6:00 PM, Wednesday: 10:00 AM – 6:00 PM, Thursday: 10:00 AM – 6:00 PM, Friday: 10:00 AM – 6:00 PM, Saturday: 10:00 AM – 6:00 PM, Sunday: 10:00 AM – 6:00 PM"
Paris,Organic Grocery Stores,Boutique Bio,"45BIS Bd Saint-Germain, 75005 Paris, France",,"Monday: 10:00 AM – 12:30 PM, 2:00 – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: 10:00 AM – 12:30 PM"
Paris,Organic Grocery Stores,France Food World,"13-15 Rue Taitbout, 75009 Paris, France",07 55 53 89 95,"Monday: 10:00 AM – 7:00 PM, Tuesday: 10:00 AM – 7:00 PM, Wednesday: 10:00 AM – 7:00 PM, Thursday: 10:00 AM – 7:00 PM, Friday: 10:00 AM – 7:00 PM, Saturday: 10:00 AM – 7:00 PM, Sunday: Closed"
Paris,Organic Grocery Stores,Taureau franc,"75002 Paris, France",,"Monday: 7:00 – 8:00 AM, Tuesday: 7:00 – 8:00 AM, Wednesday: 7:00 – 8:00 AM, Thursday: 7:00 – 8:00 AM, Friday: 7:00 – 8:00 AM, Saturday: 9:00 AM – 4:00 AM, Sunday: Closed"
Paris,Local Butchers,Roquette Paris Meat,"116 Rue de la Roquette, 75011 Paris, France",01 43 79 87 19,"Monday: 8:00 AM – 7:30 PM, Tuesday: 8:00 AM – 7:30 PM, Wednesday: 8:00 AM – 7:30 PM, Thursday: 8:00 AM – 7:30 PM, Friday: 8:00 AM – 7:30 PM, Saturday: 8:00 AM – 7:30 PM, Sunday: Closed"
Paris,Local Butchers,Le cou de Matoche,"3 Pass. de la Main d'Or, 75012 Paris, France",,"Monday: 9:00 AM – 5:00 PM, Tuesday: 9:00 AM – 5:00 PM, Wednesday: 9:00 AM – 5:00 PM, Thursday: 9:00 AM – 5:00 PM, Friday: 9:00 AM – 5:00 PM, Saturday: 9:00 AM – 10:00 PM, Sunday: Closed"
Paris,Local Butchers,Boucherie Gardil,"44 Rue Saint-Louis en l'Île, 75004 Paris, France",01 43 54 97 15,"Monday: Closed, Tuesday: 9:00 AM – 12:25 PM, 4:00 – 7:00 PM, Wednesday: 9:00 AM – 12:45 PM, 4:00 – 7:45 PM, Thursday: 9:00 AM – 12:45 PM, 4:00 – 7:45 PM, Friday: 9:00 AM – 12:45 PM, 4:00 – 7:45 PM, Saturday: 9:00 AM – 6:30 PM, Sunday: Closed"
Paris,Local Butchers,La Boucherie des Gourmets,"18 Rue Lepic, 75018 Paris, France",01 46 06 74 42,"Monday: Closed, Tuesday: 9:00 AM – 7:30 PM, Wednesday: 9:00 AM – 7:30 PM, Thursday: 9:00 AM – 7:30 PM, Friday: 9:00 AM – 7:30 PM, Saturday: 9:00 AM – 7:30 PM, Sunday: 9:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie Congre,"11 Rue de Castellane, 75008 Paris, France",01 42 65 34 10,"Monday: Closed, Tuesday: 8:00 AM – 2:00 PM, 4:30 – 8:00 PM, Wednesday: 8:00 AM – 2:00 PM, 4:30 – 8:00 PM, Thursday: 8:00 AM – 2:00 PM, 4:30 – 8:00 PM, Friday: 8:00 AM – 2:00 PM, 4:30 – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 9:00 AM – 1:00 PM"
Paris,Local Butchers,Charcutier Traiteur,"65 Rue Rambuteau, 75004 Paris, France",,
Paris,Local Butchers,Caillaud Serge,"4 Rue Lobineau, 75006 Paris, France",01 40 46 82 82,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 4:00 – 8:00 PM, Wednesday: 8:00 AM – 1:00 PM, 4:00 – 8:00 PM, Thursday: 8:00 AM – 1:00 PM, 4:00 – 8:00 PM, Friday: 8:00 AM – 1:00 PM, 4:00 – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 1:30 PM"
Paris,Local Butchers,Boucherie Lévèque,"22 Rue Bouchardon, 75010 Paris, France",01 42 40 98 37,"Monday: Closed, Tuesday: 9:00 AM – 1:00 PM, 3:30 – 8:00 PM, Wednesday: 9:00 AM – 1:00 PM, 3:30 – 8:00 PM, Thursday: 9:00 AM – 1:00 PM, 3:30 – 8:00 PM, Friday: 9:00 AM – 1:00 PM, 3:30 – 8:00 PM, Saturday: 9:00 AM – 8:00 PM, Sunday: 9:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie du Square rue du Commerce Paris 15,"85 Rue du Commerce, 75015 Paris, France",01 48 28 04 41,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 3:00 – 7:45 PM, Wednesday: 8:00 AM – 1:00 PM, 3:00 – 7:45 PM, Thursday: 8:00 AM – 1:00 PM, 3:00 – 7:45 PM, Friday: 8:00 AM – 1:00 PM, 3:00 – 7:45 PM, Saturday: 8:00 AM – 7:45 PM, Sunday: 8:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie Limousine,"79 Bd Saint-Marcel, 75013 Paris, France",01 43 31 57 37,"Monday: 8:00 AM – 7:45 PM, Tuesday: 8:00 AM – 7:45 PM, Wednesday: 8:00 AM – 7:45 PM, Thursday: 8:00 AM – 7:45 PM, Friday: 8:00 AM – 7:45 PM, Saturday: 8:00 AM – 7:45 PM, Sunday: Closed"
Paris,Local Butchers,Boucherie Jacky Gaudin,"50 Rue des Abbesses, 75018 Paris, France",01 46 06 40 38,"Monday: Closed, Tuesday: 7:30 AM – 1:00 PM, 3:30 – 8:00 PM, Wednesday: 7:30 AM – 1:00 PM, 3:30 – 7:30 PM, Thursday: 7:30 AM – 1:00 PM, 3:30 – 8:00 PM, Friday: 7:30 AM – 1:00 PM, 3:30 – 8:00 PM, Saturday: 7:30 AM – 8:00 PM, Sunday: 7:30 AM – 1:00 PM"
Paris,Local Butchers,La Boucherie Roger Montorgueil,"62 Rue Montorgueil, 75002 Paris, France",01 42 33 54 29,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Thursday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Saturday: 8:00 AM – 7:30 PM, Sunday: 8:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie Barone,"6 Rue du Marché Saint-Honoré, 75001 Paris, France",01 42 61 01 77,"Monday: Closed, Tuesday: 9:00 AM – 1:00 PM, 5:00 – 7:30 PM, Wednesday: 9:00 AM – 1:00 PM, 5:00 – 7:30 PM, Thursday: 9:00 AM – 1:00 PM, 5:00 – 7:30 PM, Friday: 9:00 AM – 1:00 PM, 5:00 – 7:30 PM, Saturday: 9:00 AM – 3:30 PM, Sunday: Closed"
Paris,Local Butchers,Boucherie charcuterie traiteur,"65 Rue de Maubeuge, 75009 Paris, France",01 40 03 07 18,"Monday: 8:30 AM – 8:30 PM, Tuesday: 8:30 AM – 8:30 PM, Wednesday: 8:30 AM – 8:30 PM, Thursday: 8:30 AM – 8:30 PM, Friday: 8:30 AM – 8:30 PM, Saturday: 8:30 AM – 8:30 PM, Sunday: 9:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie des Arènes,"33 Rue Monge, 75005 Paris, France",01 43 54 10 32,"Monday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Tuesday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Thursday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Saturday: 8:00 AM – 7:30 PM, Sunday: 8:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie Maison Le Bourdonnec,"35 Bd Haussmann, 75009 Paris, France",01 40 23 52 67,"Monday: 9:30 AM – 9:30 PM, Tuesday: 9:30 AM – 9:30 PM, Wednesday: 9:30 AM – 9:30 PM, Thursday: 9:30 AM – 9:30 PM, Friday: 9:30 AM – 9:30 PM, Saturday: 9:30 AM – 9:30 PM, Sunday: 11:00 AM – 8:00 PM"
Paris,Local Butchers,Pacaud,"17 Rue de Saintonge, 75003 Paris, France",01 42 77 21 94,"Monday: Closed, Tuesday: 8:30 AM – 1:00 PM, 3:00 – 7:00 PM, Wednesday: 8:30 AM – 1:00 PM, 3:00 – 7:00 PM, Thursday: 8:30 AM – 1:00 PM, 3:00 – 7:00 PM, Friday: 8:30 AM – 1:00 PM, 3:00 – 7:00 PM, Saturday: 8:30 AM – 1:00 PM, 3:00 – 7:00 PM, Sunday: 11:00 AM – 1:00 PM"
Paris,Local Butchers,Boucherie Le Panier de la Petite P,"13 Rue de la Montagne Ste Geneviève, 75005 Paris, France",09 84 40 73 52,"Monday: Closed, Tuesday: 8:30 AM – 1:30 PM, 3:30 – 8:00 PM, Wednesday: 8:30 AM – 1:30 PM, 3:30 – 8:00 PM, Thursday: 8:30 AM – 1:30 PM, 3:30 – 8:00 PM, Friday: 8:30 AM – 1:30 PM, 3:30 – 8:00 PM, Saturday: 8:30 AM – 8:00 PM, Sunday: 8:30 AM – 1:30 PM"
Paris,Local Butchers,Butcher Of World,"6 Rue de Suez, 75018 Paris, France",01 75 51 48 19,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Paris,Local Butchers,Boucherie Donné,"233 Rue de la Convention, 75015 Paris, France",01 45 32 25 26,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Wednesday: 8:00 AM – 1:00 PM, 3:30 – 7:00 PM, Thursday: 8:00 AM – 1:30 PM, Friday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Saturday: 8:00 AM – 7:00 PM, Sunday: 8:00 AM – 1:00 PM"
Paris,Local Butchers,La Tulipe,"14 Rue du Faubourg Saint-Denis, 75010 Paris, France",01 45 23 03 65,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Paris,Local Butchers,Boucherie Louis Blanc.,"208 Rue La Fayette, 75010 Paris, France",,"Monday: Closed, Tuesday: 8:00 AM – 8:30 PM, Wednesday: Closed, Thursday: 8:00 AM – 8:30 PM, Friday: 8:00 AM – 8:30 PM, Saturday: 8:00 AM – 8:30 PM, Sunday: 8:00 AM – 8:30 PM"
Paris,Local Butchers,Boucherie Saint-Paul,"113 Rue Saint-Antoine, 75004 Paris, France",01 48 87 89 38,"Monday: Closed, Tuesday: 8:00 AM – 1:30 PM, 3:30 – 7:30 PM, Wednesday: 8:00 AM – 1:30 PM, 3:30 – 7:30 PM, Thursday: 8:00 AM – 1:30 PM, 3:30 – 7:30 PM, Friday: 8:00 AM – 7:30 PM, Saturday: 8:00 AM – 7:30 PM, Sunday: 8:00 AM – 12:30 PM"
Paris,Local Butchers,Boucherie Gabarina,"62 Rue Louis Blanc, 75010 Paris, France",01 40 34 05 35,"Monday: Closed, Tuesday: 8:30 AM – 3:00 PM, 4:00 – 7:30 PM, Wednesday: 8:30 AM – 3:00 PM, 4:00 – 7:30 PM, Thursday: 8:30 AM – 3:00 PM, 4:00 – 7:30 PM, Friday: 8:30 AM – 3:00 PM, 4:00 – 7:30 PM, Saturday: 8:30 AM – 3:00 PM, 4:00 – 7:30 PM, Sunday: Closed"
Paris,Local Butchers,Hugo Desnoyer,"45 Rue Boulard, 75014 Paris, France",01 45 40 76 67,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Thursday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 8:00 AM – 7:00 PM, Sunday: Closed"
Paris,Local Butchers,Abizar butcher shop,"48 Av. de Clichy, 75018 Paris, France",01 73 70 17 16,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Paris,Local Butchers,Boucherie A La Fine Bouche,"28 Rue Brézin, 75014 Paris, France",01 45 40 71 77,"Monday: Closed, Tuesday: 8:30 AM – 12:45 PM, 4:00 – 7:30 PM, Wednesday: 8:30 AM – 12:45 PM, 4:00 – 7:30 PM, Thursday: 8:30 AM – 12:45 PM, 4:00 – 7:30 PM, Friday: 8:30 AM – 12:45 PM, 4:00 – 7:30 PM, Saturday: 8:30 AM – 6:30 PM, Sunday: Closed"
Paris,Local Butchers,Entrecôte Saint-Eustache,"24 Rue Montmartre, 75001 Paris, France",01 40 26 92 63,"Monday: Closed, Tuesday: 7:00 AM – 1:30 PM, Wednesday: 7:00 AM – 1:30 PM, Thursday: 7:00 AM – 1:30 PM, Friday: 7:00 AM – 1:30 PM, Saturday: 7:00 AM – 1:30 PM, Sunday: Closed"
Paris,Local Butchers,Chapier François,"4 R. des Martyrs, 75009 Paris, France",01 48 78 59 99,"Monday: Closed, Tuesday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Wednesday: 8:00 AM – 1:00 PM, Thursday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Friday: 8:00 AM – 1:00 PM, 3:30 – 7:30 PM, Saturday: 8:00 AM – 7:45 PM, Sunday: 8:00 AM – 1:30 PM"
Paris,Local Butchers,O,"35 Quai d'Anjou, 75004 Paris, France",,
Paris,Local Butchers,Boucherie Du Marche,"14 Bd de Belleville, 75020 Paris, France",01 42 52 32 78,"Monday: Closed, Tuesday: 8:30 AM – 8:30 PM, Wednesday: 8:30 AM – 8:30 PM, Thursday: 8:30 AM – 8:30 PM, Friday: 8:30 AM – 8:30 PM, Saturday: 8:30 AM – 8:30 PM, Sunday: 8:30 AM – 8:30 PM"
Paris,Local Butchers,Boucherie La Parisienne,"25 Rue d'Aligre, 75012 Paris, France",09 60 09 17 80,"Monday: Closed, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 8:00 PM, Sunday: 8:00 AM – 8:00 PM"
Paris,Local Butchers,Boucherie Pivert AVS,"94 Rue du Faubourg du Temple, 75011 Paris, France",01 48 06 80 37,"Monday: 8:00 AM – 8:00 PM, Tuesday: 8:00 AM – 8:00 PM, Wednesday: 8:00 AM – 8:00 PM, Thursday: 8:00 AM – 8:00 PM, Friday: 8:00 AM – 8:00 PM, Saturday: 8:00 AM – 7:00 PM, Sunday: 8:00 AM – 7:00 PM"
Paris,Local Butchers,Schwart'z,"52 Rue des Rosiers, 75004 Paris, France",,
Paris,Local Butchers,Maison Tripied,"7 Rue Lecourbe, 75015 Paris, France",01 45 67 02 48,"Monday: Closed, Tuesday: 8:30 AM – 1:00 PM, 3:30 – 7:30 PM, Wednesday: 8:30 AM – 1:00 PM, 3:30 – 7:30 PM, Thursday: 8:30 AM – 1:00 PM, 3:30 – 7:30 PM, Friday: 8:30 AM – 1:00 PM, 3:30 – 7:30 PM, Saturday: 8:30 AM – 7:30 PM, Sunday: 8:30 AM – 12:30 PM"
Paris,Local Butchers,Conseil alpha bravo,"50 Rue du Faubourg Saint-Antoine, 75012 Paris, France",,"Monday: 8:00 AM – 9:00 PM, Tuesday: 8:00 AM – 9:00 PM, Wednesday: 8:00 AM – 9:00 PM, Thursday: 8:00 AM – 9:00 PM, Friday: 8:00 AM – 9:00 PM, Saturday: 8:00 AM – 9:00 PM, Sunday: Closed"
Paris,Local Butchers,Pat et Dav,"4 Rue Lobineau, 75006 Paris, France",01 43 26 24 15,"Monday: Closed, Tuesday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Wednesday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Thursday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Friday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Saturday: 9:00 AM – 1:00 PM, 4:00 – 7:30 PM, Sunday: Closed"
Paris,Flower Shops,Flower Island,"20 Rue Monge, 75005 Paris, France",01 40 51 88 77,"Monday: 9:30 AM – 6:30 PM, Tuesday: 9:30 AM – 8:00 PM, Wednesday: 9:30 AM – 8:00 PM, Thursday: 9:30 AM – 8:00 PM, Friday: 9:30 AM – 8:00 PM, Saturday: 9:30 AM – 8:00 PM, Sunday: 9:30 AM – 6:30 PM"
